word,log2 Probability
affectation,-15.607
affectedly,-15.607
affectionately,-15.607
affluence,-15.607
affording,-15.607
agreeably,-15.607
agreement,-15.607
allowances,-15.607
alloy,-15.607
amidst,-15.607
amply,-15.607
ancient,-15.607
anticipation,-15.607
apothecary,-15.607
apprehend,-15.607
apprehensive,-15.607
approving,-15.607
arguments,-15.607
assisting,-15.607
associate,-15.607
asunder,-15.607
attachments,-15.607
attitude,-15.607
attract,-15.607
attributed,-15.607
authorised,-15.607
awake,-15.607
awakened,-15.607
balls,-15.607
beat,-15.607
behaving,-15.607
beings,-15.607
below,-15.607
bend,-15.607
betray,-15.607
bitter,-15.607
blameless,-15.607
blushing,-15.607
boarder,-15.607
boast,-15.607
bottom,-15.607
brain,-15.607
breath,-15.607
breathe,-15.607
bright,-15.607
building,-15.607
claimed,-15.607
clergyman,-15.607
clouds,-15.607
coachman,-15.607
coarse,-15.607
collecting,-15.607
comforted,-15.607
committed,-15.607
communicating,-15.607
communications,-15.607
composedly,-15.607
comprehending,-15.607
conceited,-15.607
confessed,-15.607
confessing,-15.607
confirmation,-15.607
conjectures,-15.607
conquest,-15.607
considerably,-15.607
considers,-15.607
consistent,-15.607
consulting,-15.607
contend,-15.607
contents,-15.607
correspondence,-15.607
counteract,-15.607
curate,-15.607
cutting,-15.607
daring,-15.607
date,-15.607
decisive,-15.607
declaring,-15.607
deeper,-15.607
defence,-15.607
defend,-15.607
degradation,-15.607
delays,-15.607
despair,-15.607
destination,-15.607
destroy,-15.607
detain,-15.607
devil,-15.607
dictate,-15.607
die,-15.607
directions,-15.607
disappointments,-15.607
disgusting,-15.607
dismissed,-15.607
display,-15.607
dissatisfied,-15.607
dissipated,-15.607
distresses,-15.607
division,-15.607
double,-15.607
dozen,-15.607
drinking,-15.607
drop,-15.607
dwelling,-15.607
earned,-15.607
ears,-15.607
effusion,-15.607
elderly,-15.607
eloquence,-15.607
emotions,-15.607
enjoyments,-15.607
entertaining,-15.607
esteemed,-15.607
estimation,-15.607
everywhere,-15.607
examined,-15.607
exceed,-15.607
exception,-15.607
exclaim,-15.607
exclamation,-15.607
exerted,-15.607
expedient,-15.607
faces,-15.607
falsehood,-15.607
famous,-15.607
fastidious,-15.607
fatigued,-15.607
fearing,-15.607
fervent,-15.607
finery,-15.607
fixing,-15.607
floor,-15.607
flutter,-15.607
food,-15.607
footing,-15.607
forbid,-15.607
foresaw,-15.607
formidable,-15.607
foundation,-15.607
fourteen,-15.607
frank,-15.607
freckles,-15.607
frost,-15.607
gaze,-15.607
gently,-15.607
genuine,-15.607
gift,-15.607
gloves,-15.607
goodwill,-15.607
gossip,-15.607
governed,-15.607
graciousness,-15.607
grand,-15.607
gratify,-15.607
gratifying,-15.607
gravity,-15.607
grieve,-15.607
group,-15.607
guest,-15.607
guidance,-15.607
handed,-15.607
happens,-15.607
hardship,-15.607
hat,-15.607
headache,-15.607
healthy,-15.607
hearts,-15.607
hearty,-15.607
heavens,-15.607
honesty,-15.607
horrible,-15.607
hospitable,-15.607
humanity,-15.607
hysterical,-15.607
hysterics,-15.607
idleness,-15.607
improper,-15.607
impropriety,-15.607
imputed,-15.607
incapable,-15.607
incessant,-15.607
indebted,-15.607
inducement,-15.607
inequality,-15.607
infection,-15.607
injunction,-15.607
inquiring,-15.607
insolence,-15.607
integrity,-15.607
interruption,-15.607
intimately,-15.607
invariably,-15.607
irresolute,-15.607
irritated,-15.607
jealousy,-15.607
killed,-15.607
kindest,-15.607
kissed,-15.607
knock,-15.607
lace,-15.607
lamenting,-15.607
landau,-15.607
lawn,-15.607
laying,-15.607
learning,-15.607
leaves,-15.607
lesson,-15.607
letting,-15.607
level,-15.607
library,-15.607
likelihood,-15.607
limited,-15.607
list,-15.607
longest,-15.607
lowering,-15.607
luckily,-15.607
luxury,-15.607
madness,-15.607
mansion,-15.607
meal,-15.607
mental,-15.607
mild,-15.607
mixture,-15.607
model,-15.607
needless,-15.607
neglected,-15.607
nicely,-15.607
notes,-15.607
numbers,-15.607
oblige,-15.607
offers,-15.607
officer,-15.607
opposing,-15.607
oppression,-15.607
ostler,-15.607
overpowered,-15.607
pale,-15.607
perceptible,-15.607
personally,-15.607
perturbation,-15.607
pitiable,-15.607
placing,-15.607
planning,-15.607
pleasanter,-15.607
pointedly,-15.607
popularity,-15.607
practised,-15.607
prettily,-15.607
prevailing,-15.607
promoting,-15.607
pronounce,-15.607
prose,-15.607
punctually,-15.607
pure,-15.607
purse,-15.607
pursued,-15.607
pushed,-15.607
qualities,-15.607
quarrelled,-15.607
quarters,-15.607
questioned,-15.607
quicker,-15.607
rapturous,-15.607
recall,-15.607
reconcile,-15.607
refusal,-15.607
relating,-15.607
released,-15.607
relieve,-15.607
renewal,-15.607
renewing,-15.607
rent,-15.607
replying,-15.607
representing,-15.607
requested,-15.607
resent,-15.607
resisted,-15.607
resolute,-15.607
respectability,-15.607
respected,-15.607
restore,-15.607
restrain,-15.607
restraint,-15.607
retirement,-15.607
revealed,-15.607
riddle,-15.607
ridicule,-15.607
rightly,-15.607
robbed,-15.607
romantic,-15.607
roof,-15.607
rough,-15.607
rousing,-15.607
sang,-15.607
saucy,-15.607
scissors,-15.607
screen,-15.607
seats,-15.607
sell,-15.607
served,-15.607
shaking,-15.607
sharing,-15.607
ship,-15.607
shy,-15.607
sighing,-15.607
silenced,-15.607
silently,-15.607
sized,-15.607
skill,-15.607
sleeping,-15.607
sly,-15.607
social,-15.607
soothing,-15.607
sorrows,-15.607
spirited,-15.607
spoilt,-15.607
spruce,-15.607
sprung,-15.607
staircase,-15.607
stock,-15.607
stout,-15.607
strictly,-15.607
substance,-15.607
succeed,-15.607
suits,-15.607
supplanted,-15.607
supposition,-15.607
surgeon,-15.607
sweep,-15.607
symptom,-15.607
teach,-15.607
thin,-15.607
thirteen,-15.607
thousands,-15.607
threw,-15.607
throughout,-15.607
tis,-15.607
toothpick,-15.607
travel,-15.607
trembling,-15.607
trivial,-15.607
trusting,-15.607
uncommon,-15.607
unconcerned,-15.607
unfair,-15.607
unfairly,-15.607
unfavourable,-15.607
unkindness,-15.607
unluckily,-15.607
unseen,-15.607
unwholesome,-15.607
urging,-15.607
uttered,-15.607
varied,-15.607
vastly,-15.607
virtues,-15.607
warmer,-15.607
warrant,-15.607
wear,-15.607
welfare,-15.607
whist,-15.607
wholesome,-15.607
widower,-15.607
woods,-15.607
writer,-15.607
ye,-15.607
yielded,-15.607
5,-15.87
Any,-15.87
Astley,-15.87
Bartlett,-15.87
Bateses,-15.87
Be,-15.87
Believe,-15.87
Besides,-15.87
Betty,-15.87
Between,-15.87
Beyond,-15.87
Both,-15.87
Considering,-15.87
DOES,-15.87
Dalrymples,-15.87
December,-15.87
Dixons,-15.87
Either,-15.87
Ever,-15.87
Excuse,-15.87
Fortunately,-15.87
Go,-15.87
Happily,-15.87
Hayters,-15.87
III,-15.87
Jemima,-15.87
Jenning,-15.87
July,-15.87
Like,-15.87
Lodge,-15.87
Long,-15.87
March,-15.87
Must,-15.87
Nancy,-15.87
Nor,-15.87
Old,-15.87
Other,-15.87
Rivers,-15.87
Shirley,-15.87
Short,-15.87
Soon,-15.87
Sophia,-15.87
Sophy,-15.87
St,-15.87
Swisserland,-15.87
Viscountess,-15.87
West,-15.87
Which,-15.87
Windsor,-15.87
Woodhouses,-15.87
abode,-15.87
abuse,-15.87
abused,-15.87
accomplish,-15.87
accustomary,-15.87
acquitted,-15.87
acute,-15.87
adding,-15.87
adieus,-15.87
admirable,-15.87
admires,-15.87
adopted,-15.87
advancing,-15.87
advising,-15.87
affecting,-15.87
alertness,-15.87
although,-15.87
amazing,-15.87
amazingly,-15.87
analogy,-15.87
annuity,-15.87
apartments,-15.87
appeal,-15.87
appealed,-15.87
appetite,-15.87
apply,-15.87
applying,-15.87
appointed,-15.87
apprehensions,-15.87
ardour,-15.87
arrange,-15.87
artless,-15.87
ascertained,-15.87
asleep,-15.87
aspect,-15.87
asserted,-15.87
assuring,-15.87
atmosphere,-15.87
attentively,-15.87
attributing,-15.87
averted,-15.87
banished,-15.87
bank,-15.87
beautifully,-15.87
beer,-15.87
begging,-15.87
begins,-15.87
beheld,-15.87
bench,-15.87
benefited,-15.87
benevolence,-15.87
bitterly,-15.87
blooming,-15.87
blunders,-15.87
box,-15.87
breach,-15.87
brothers,-15.87
butler,-15.87
calculate,-15.87
calculations,-15.87
candles,-15.87
cap,-15.87
caprice,-15.87
caro,-15.87
carpet,-15.87
causes,-15.87
ceremonious,-15.87
chamber,-15.87
charmed,-15.87
charmingly,-15.87
cheap,-15.87
cheek,-15.87
cheer,-15.87
china,-15.87
chuses,-15.87
chusing,-15.87
civilly,-15.87
clearly,-15.87
closet,-15.87
club,-15.87
collection,-15.87
colouring,-15.87
communicative,-15.87
complained,-15.87
complaisance,-15.87
compose,-15.87
concurrence,-15.87
condolence,-15.87
conducted,-15.87
conference,-15.87
confirm,-15.87
conjectured,-15.87
connect,-15.87
consequences,-15.87
considerations,-15.87
contemplation,-15.87
contemptible,-15.87
contradict,-15.87
contrition,-15.87
conveniently,-15.87
converse,-15.87
conversed,-15.87
cooler,-15.87
coolness,-15.87
correspondent,-15.87
coxcomb,-15.87
creditable,-15.87
crisis,-15.87
critical,-15.87
cunning,-15.87
dashing,-15.87
deaf,-15.87
dearly,-15.87
deceitful,-15.87
decline,-15.87
decorum,-15.87
defect,-15.87
deficiencies,-15.87
deplorable,-15.87
deprived,-15.87
derived,-15.87
destined,-15.87
devotion,-15.87
dies,-15.87
diffident,-15.87
dimensions,-15.87
dinners,-15.87
disagreement,-15.87
disappeared,-15.87
disappoint,-15.87
discerned,-15.87
discoveries,-15.87
disdain,-15.87
disgraced,-15.87
disgust,-15.87
disgusted,-15.87
disinclination,-15.87
disorder,-15.87
displayed,-15.87
dispose,-15.87
diverted,-15.87
doubtingly,-15.87
downs,-15.87
downstairs,-15.87
draught,-15.87
draws,-15.87
drink,-15.87
dropt,-15.87
easier,-15.87
ecstasy,-15.87
educated,-15.87
effectually,-15.87
endeavours,-15.87
enemy,-15.87
entertained,-15.87
enthusiasm,-15.87
equalled,-15.87
errors,-15.87
eternal,-15.87
evenings,-15.87
exceeding,-15.87
excluded,-15.87
excusable,-15.87
existed,-15.87
experienced,-15.87
expressive,-15.87
extravagance,-15.87
fame,-15.87
familiar,-15.87
familiarity,-15.87
fanciful,-15.87
farthest,-15.87
fat,-15.87
fatigues,-15.87
feebleness,-15.87
feelingly,-15.87
feet,-15.87
fellows,-15.87
females,-15.87
fewer,-15.87
field,-15.87
fingers,-15.87
flower,-15.87
folding,-15.87
forcing,-15.87
foreseeing,-15.87
foresight,-15.87
fortunately,-15.87
freshness,-15.87
friendliness,-15.87
glances,-15.87
gloried,-15.87
glowing,-15.87
gratefully,-15.87
gravel,-15.87
guarded,-15.87
guessing,-15.87
handwriting,-15.87
harmony,-15.87
haste,-15.87
hazard,-15.87
hazarded,-15.87
headed,-15.87
heightened,-15.87
hesitate,-15.87
hesitatingly,-15.87
hither,-15.87
homes,-15.87
honestly,-15.87
horrid,-15.87
household,-15.87
humiliation,-15.87
illiterate,-15.87
imaginations,-15.87
imperfection,-15.87
impertinence,-15.87
impressions,-15.87
inattention,-15.87
inch,-15.87
including,-15.87
inconsiderable,-15.87
inconsistency,-15.87
inconveniences,-15.87
indignantly,-15.87
indubitable,-15.87
indulgent,-15.87
inexcusable,-15.87
inferred,-15.87
infirm,-15.87
inform,-15.87
ingenuity,-15.87
ingratitude,-15.87
inimitable,-15.87
insisted,-15.87
insolent,-15.87
instances,-15.87
insufficient,-15.87
intent,-15.87
interchange,-15.87
invariable,-15.87
involuntarily,-15.87
involve,-15.87
jump,-15.87
kinder,-15.87
kingdom,-15.87
kitchen,-15.87
latest,-15.87
lengthened,-15.87
lesser,-15.87
lie,-15.87
limits,-15.87
linen,-15.87
lingering,-15.87
lip,-15.87
liveliness,-15.87
livery,-15.87
longing,-15.87
lord,-15.87
luxurious,-15.87
lying,-15.87
magnificent,-15.87
maintenance,-15.87
marking,-15.87
marriages,-15.87
marries,-15.87
measures,-15.87
meditation,-15.87
meditations,-15.87
medium,-15.87
mercy,-15.87
messenger,-15.87
mildness,-15.87
misapprehension,-15.87
misled,-15.87
missing,-15.87
misunderstood,-15.87
moderation,-15.87
modes,-15.87
modesty,-15.87
morality,-15.87
mutton,-15.87
mutually,-15.87
naivete,-15.87
narration,-15.87
native,-15.87
neck,-15.87
negative,-15.87
negligent,-15.87
nicety,-15.87
nobility,-15.87
nodding,-15.87
noticed,-15.87
nursed,-15.87
objected,-15.87
obtained,-15.87
occupying,-15.87
odious,-15.87
offending,-15.87
officers,-15.87
offspring,-15.87
operation,-15.87
outlived,-15.87
outweigh,-15.87
overpowering,-15.87
page,-15.87
pang,-15.87
paragraph,-15.87
pardoned,-15.87
pavement,-15.87
pencil,-15.87
perception,-15.87
perform,-15.87
permanently,-15.87
perplexed,-15.87
perplexity,-15.87
persevered,-15.87
pictures,-15.87
pitied,-15.87
pitiful,-15.87
plaister,-15.87
pleases,-15.87
poetry,-15.87
poignant,-15.87
poultry,-15.87
practise,-15.87
pre,-15.87
precedence,-15.87
preferring,-15.87
prepossession,-15.87
prescribed,-15.87
preserving,-15.87
pretensions,-15.87
preventing,-15.87
price,-15.87
print,-15.87
probabilities,-15.87
process,-15.87
prodigious,-15.87
producing,-15.87
productive,-15.87
proposals,-15.87
protection,-15.87
provision,-15.87
qualified,-15.87
quantity,-15.87
quest,-15.87
quickest,-15.87
reappeared,-15.87
recalled,-15.87
receipt,-15.87
recently,-15.87
reckoned,-15.87
reduced,-15.87
reference,-15.87
refinement,-15.87
reflected,-15.87
release,-15.87
relied,-15.87
reluctance,-15.87
remiss,-15.87
repose,-15.87
requiring,-15.87
residing,-15.87
resigned,-15.87
restrained,-15.87
retain,-15.87
retract,-15.87
revive,-15.87
rewarded,-15.87
richer,-15.87
rubber,-15.87
rumour,-15.87
rupture,-15.87
sadly,-15.87
sailor,-15.87
sakes,-15.87
sanction,-15.87
satisfying,-15.87
saving,-15.87
scanty,-15.87
scattered,-15.87
scolded,-15.87
secretly,-15.87
secrets,-15.87
seizure,-15.87
sends,-15.87
services,-15.87
severely,-15.87
shan,-15.87
shared,-15.87
shelter,-15.87
shift,-15.87
shoes,-15.87
shooting,-15.87
shore,-15.87
shoulder,-15.87
shrubberies,-15.87
sighted,-15.87
situated,-15.87
sleepless,-15.87
snug,-15.87
sole,-15.87
solemnly,-15.87
solicited,-15.87
sources,-15.87
spacious,-15.87
speeches,-15.87
spoiled,-15.87
sporting,-15.87
sportsmen,-15.87
sposo,-15.87
spreading,-15.87
square,-15.87
stable,-15.87
steadily,-15.87
stone,-15.87
storm,-15.87
stretched,-15.87
strike,-15.87
strikes,-15.87
strikingly,-15.87
striving,-15.87
stroll,-15.87
studied,-15.87
submitting,-15.87
subsequent,-15.87
succession,-15.87
suggestions,-15.87
suppressed,-15.87
surmise,-15.87
suspended,-15.87
sweetest,-15.87
swell,-15.87
swept,-15.87
tax,-15.87
tear,-15.87
temporary,-15.87
tenants,-15.87
thence,-15.87
tidings,-15.87
timed,-15.87
tolerate,-15.87
torn,-15.87
torture,-15.87
trace,-15.87
train,-15.87
treating,-15.87
trembled,-15.87
truths,-15.87
unanimous,-15.87
unceasing,-15.87
uncommonly,-15.87
unconcern,-15.87
unconscious,-15.87
unconsciously,-15.87
understands,-15.87
unite,-15.87
uniting,-15.87
universal,-15.87
unlikely,-15.87
unmanageable,-15.87
unnecessarily,-15.87
unnoticed,-15.87
unreasonably,-15.87
unsuitable,-15.87
upper,-15.87
usage,-15.87
usefulness,-15.87
using,-15.87
utility,-15.87
varieties,-15.87
vicarage,-15.87
viewed,-15.87
visible,-15.87
visibly,-15.87
wall,-15.87
wandering,-15.87
waste,-15.87
weaken,-15.87
weakened,-15.87
wearing,-15.87
weary,-15.87
wept,-15.87
whims,-15.87
wicked,-15.87
willingly,-15.87
withdrawn,-15.87
witnessing,-15.87
wood,-15.87
wounding,-15.87
wretchedly,-15.87
yard,-15.87
yield,-15.87
yielding,-15.87
yourselves,-15.87
youthful,-15.87
16,-16.192
20,-16.192
9,-16.192
Again,-16.192
Always,-16.192
Annamaria,-16.192
April,-16.192
August,-16.192
Augusta,-16.192
Austen,-16.192
Bad,-16.192
Baldwin,-16.192
Basil,-16.192
Belmont,-16.192
Bickerton,-16.192
Cannot,-16.192
Careys,-16.192
Cromer,-16.192
D,-16.192
Dowager,-16.192
Each,-16.192
East,-16.192
Elliott,-16.192
Ellison,-16.192
Engaged,-16.192
Excellent,-16.192
Farm,-16.192
Few,-16.192
Five,-16.192
French,-16.192
Gardens,-16.192
Give,-16.192
Going,-16.192
Gray,-16.192
HAD,-16.192
HAS,-16.192
Ha,-16.192
Hamilton,-16.192
Hart,-16.192
Hitherto,-16.192
Hughes,-16.192
Humph,-16.192
IV,-16.192
IX,-16.192
Impossible,-16.192
Its,-16.192
La,-16.192
Ladies,-16.192
MUST,-16.192
Madam,-16.192
Mansion,-16.192
Men,-16.192
Midsummer,-16.192
Might,-16.192
Nurse,-16.192
Pardon,-16.192
Parsonage,-16.192
Part,-16.192
Partridge,-16.192
Perrys,-16.192
ROBERT,-16.192
Richardson,-16.192
SHOULD,-16.192
Serle,-16.192
Six,-16.192
Smiths,-16.192
Sucklings,-16.192
Surely,-16.192
THIS,-16.192
Tea,-16.192
Think,-16.192
V,-16.192
VI,-16.192
VII,-16.192
Vanity,-16.192
White,-16.192
Whitwell,-16.192
Whoever,-16.192
Whom,-16.192
Within,-16.192
Women,-16.192
Worse,-16.192
Wright,-16.192
XI,-16.192
XII,-16.192
XIII,-16.192
XVI,-16.192
XVIII,-16.192
abhorred,-16.192
abhorrence,-16.192
abrupt,-16.192
absurdity,-16.192
accidental,-16.192
accompanying,-16.192
accosted,-16.192
accuse,-16.192
acquisition,-16.192
acuteness,-16.192
admitting,-16.192
advances,-16.192
advantageous,-16.192
affability,-16.192
affable,-16.192
afflicted,-16.192
aggravation,-16.192
agitations,-16.192
aimed,-16.192
alas,-16.192
alert,-16.192
alleviation,-16.192
allusion,-16.192
ambition,-16.192
anew,-16.192
anguish,-16.192
animate,-16.192
animating,-16.192
annuities,-16.192
anticipating,-16.192
apart,-16.192
apologising,-16.192
apologize,-16.192
arch,-16.192
ardent,-16.192
arisen,-16.192
arranging,-16.192
art,-16.192
artful,-16.192
artificial,-16.192
ascending,-16.192
assiduous,-16.192
associations,-16.192
assuming,-16.192
astray,-16.192
attainable,-16.192
attendant,-16.192
attracted,-16.192
attractive,-16.192
audible,-16.192
augur,-16.192
await,-16.192
ay,-16.192
ballroom,-16.192
bargain,-16.192
basis,-16.192
bath,-16.192
bedroom,-16.192
benevolent,-16.192
bestowing,-16.192
bewildered,-16.192
bias,-16.192
bilious,-16.192
blank,-16.192
blockhead,-16.192
blue,-16.192
bodily,-16.192
bold,-16.192
bonnet,-16.192
boot,-16.192
bordered,-16.192
branch,-16.192
bread,-16.192
breathing,-16.192
briefly,-16.192
brightened,-16.192
brightness,-16.192
brilliancy,-16.192
brown,-16.192
buildings,-16.192
buried,-16.192
bursts,-16.192
butcher,-16.192
candid,-16.192
candlelight,-16.192
captivating,-16.192
carelessly,-16.192
carelessness,-16.192
caring,-16.192
chambers,-16.192
changing,-16.192
charades,-16.192
charitable,-16.192
cheerless,-16.192
chicken,-16.192
chimney,-16.192
claiming,-16.192
clearer,-16.192
clearness,-16.192
climate,-16.192
closer,-16.192
colds,-16.192
colours,-16.192
compact,-16.192
comparing,-16.192
competence,-16.192
competent,-16.192
complying,-16.192
compunction,-16.192
concerning,-16.192
confirming,-16.192
congratulated,-16.192
consequent,-16.192
consoled,-16.192
consternation,-16.192
consultation,-16.192
contemplated,-16.192
contentment,-16.192
contracted,-16.192
contriving,-16.192
conveniences,-16.192
conversable,-16.192
conversing,-16.192
conveying,-16.192
counsellor,-16.192
courtesy,-16.192
cow,-16.192
cows,-16.192
create,-16.192
created,-16.192
creation,-16.192
crowded,-16.192
crying,-16.192
curtains,-16.192
dancer,-16.192
dangers,-16.192
darker,-16.192
dated,-16.192
dawdling,-16.192
dealing,-16.192
dealings,-16.192
debating,-16.192
debt,-16.192
decease,-16.192
deception,-16.192
deciding,-16.192
deed,-16.192
deepest,-16.192
defects,-16.192
deference,-16.192
defiance,-16.192
degrading,-16.192
delayed,-16.192
deliberating,-16.192
deliverance,-16.192
delusion,-16.192
demand,-16.192
demure,-16.192
denoted,-16.192
departed,-16.192
depending,-16.192
derive,-16.192
descend,-16.192
descriptions,-16.192
deserts,-16.192
desperately,-16.192
detail,-16.192
deviation,-16.192
device,-16.192
devoting,-16.192
dirt,-16.192
disadvantage,-16.192
disagree,-16.192
disappearance,-16.192
disappointing,-16.192
disapprobation,-16.192
discerning,-16.192
discernment,-16.192
discharge,-16.192
discharged,-16.192
disclosure,-16.192
discomposed,-16.192
discovering,-16.192
discreet,-16.192
disgraceful,-16.192
disliked,-16.192
disordered,-16.192
dispersed,-16.192
disregarded,-16.192
disrespectfully,-16.192
dissipation,-16.192
dissolved,-16.192
dividing,-16.192
divisions,-16.192
dog,-16.192
dogs,-16.192
donkey,-16.192
doted,-16.192
doubly,-16.192
downright,-16.192
draper,-16.192
dulness,-16.192
durable,-16.192
earliest,-16.192
east,-16.192
eaten,-16.192
eclat,-16.192
economy,-16.192
egg,-16.192
elegantly,-16.192
elevation,-16.192
eligibility,-16.192
ending,-16.192
endowed,-16.192
ends,-16.192
engross,-16.192
enquire,-16.192
enrich,-16.192
ensued,-16.192
ensure,-16.192
ensured,-16.192
entangled,-16.192
environs,-16.192
equality,-16.192
equals,-16.192
ere,-16.192
erred,-16.192
estimable,-16.192
evidence,-16.192
examples,-16.192
exclamations,-16.192
exclusively,-16.192
excursion,-16.192
execution,-16.192
exerting,-16.192
explore,-16.192
expressly,-16.192
extenuation,-16.192
exultingly,-16.192
eyeing,-16.192
failure,-16.192
faithful,-16.192
falls,-16.192
faster,-16.192
faultless,-16.192
favourably,-16.192
favourites,-16.192
fearfully,-16.192
felicities,-16.192
fetching,-16.192
fettered,-16.192
feverish,-16.192
filigree,-16.192
final,-16.192
fish,-16.192
fitting,-16.192
flew,-16.192
flushed,-16.192
folded,-16.192
follows,-16.192
fondness,-16.192
foolishly,-16.192
footsteps,-16.192
forcibly,-16.192
foretell,-16.192
forfeit,-16.192
forgave,-16.192
forgets,-16.192
formality,-16.192
foul,-16.192
frame,-16.192
frankness,-16.192
frigate,-16.192
fulfill,-16.192
fulfilled,-16.192
fuller,-16.192
fullest,-16.192
furnish,-16.192
generations,-16.192
gets,-16.192
gifted,-16.192
glancing,-16.192
gloom,-16.192
gloomy,-16.192
gold,-16.192
gout,-16.192
graces,-16.192
gradual,-16.192
groom,-16.192
gross,-16.192
guarding,-16.192
gun,-16.192
handkerchief,-16.192
hang,-16.192
harmless,-16.192
hastening,-16.192
heated,-16.192
helped,-16.192
helping,-16.192
helpless,-16.192
hereabouts,-16.192
hero,-16.192
hindrance,-16.192
hit,-16.192
hollow,-16.192
honourably,-16.192
housekeeping,-16.192
housemaid,-16.192
hue,-16.192
humourist,-16.192
hunters,-16.192
illiberal,-16.192
illnesses,-16.192
imagining,-16.192
imparted,-16.192
impartial,-16.192
impatiently,-16.192
impediment,-16.192
imperfect,-16.192
impertinently,-16.192
imply,-16.192
impose,-16.192
impressed,-16.192
improperly,-16.192
inclinations,-16.192
incomprehensible,-16.192
inconstant,-16.192
indecision,-16.192
indisputable,-16.192
inexpressibly,-16.192
infinite,-16.192
inflicting,-16.192
ingenious,-16.192
inhabit,-16.192
inheriting,-16.192
injure,-16.192
innocent,-16.192
insincere,-16.192
insinuations,-16.192
insipid,-16.192
inspire,-16.192
inspired,-16.192
instinctively,-16.192
insufferable,-16.192
insult,-16.192
intends,-16.192
interests,-16.192
interfering,-16.192
intermission,-16.192
internal,-16.192
internally,-16.192
interposed,-16.192
intimates,-16.192
intreat,-16.192
intrusion,-16.192
invaluable,-16.192
invention,-16.192
involuntary,-16.192
irrational,-16.192
irregular,-16.192
irritable,-16.192
issue,-16.192
job,-16.192
joining,-16.192
jokes,-16.192
joyful,-16.192
joyous,-16.192
judicious,-16.192
justification,-16.192
keen,-16.192
keener,-16.192
keenly,-16.192
key,-16.192
knocked,-16.192
la,-16.192
lame,-16.192
lamentations,-16.192
lamented,-16.192
landlord,-16.192
languor,-16.192
legacy,-16.192
lengths,-16.192
lessening,-16.192
lies,-16.192
limbs,-16.192
listener,-16.192
lists,-16.192
lobby,-16.192
local,-16.192
loudly,-16.192
lowness,-16.192
maintaining,-16.192
manly,-16.192
maternal,-16.192
meadows,-16.192
meals,-16.192
meanness,-16.192
measles,-16.192
measuring,-16.192
meat,-16.192
mechanically,-16.192
merest,-16.192
merriment,-16.192
miniature,-16.192
minutiae,-16.192
miserably,-16.192
misunderstandings,-16.192
mixing,-16.192
moderately,-16.192
moonlight,-16.192
mortifications,-16.192
mortify,-16.192
motherly,-16.192
mothers,-16.192
motto,-16.192
musician,-16.192
nameless,-16.192
naming,-16.192
nephews,-16.192
newspapers,-16.192
nicest,-16.192
nieces,-16.192
nodded,-16.192
noises,-16.192
noon,-16.192
north,-16.192
noticing,-16.192
nursing,-16.192
nut,-16.192
oath,-16.192
obeyed,-16.192
observance,-16.192
observer,-16.192
obstacle,-16.192
obstinate,-16.192
obtain,-16.192
officious,-16.192
omission,-16.192
oneself,-16.192
orchard,-16.192
originally,-16.192
ostensible,-16.192
overheard,-16.192
owes,-16.192
owing,-16.192
pages,-16.192
painting,-16.192
parcels,-16.192
partially,-16.192
particularity,-16.192
partly,-16.192
pausing,-16.192
pays,-16.192
pearls,-16.192
penetrated,-16.192
penitence,-16.192
pensive,-16.192
performances,-16.192
performers,-16.192
perpetually,-16.192
persisted,-16.192
persisting,-16.192
pert,-16.192
philosophic,-16.192
pieces,-16.192
pin,-16.192
pitying,-16.192
plague,-16.192
playful,-16.192
playfulness,-16.192
plays,-16.192
plead,-16.192
pleasantest,-16.192
poet,-16.192
polished,-16.192
pondered,-16.192
ponds,-16.192
poorly,-16.192
portraits,-16.192
posture,-16.192
powered,-16.192
preceded,-16.192
preferable,-16.192
prejudiced,-16.192
prejudices,-16.192
presentation,-16.192
presenting,-16.192
presents,-16.192
pretended,-16.192
pretending,-16.192
prime,-16.192
principals,-16.192
prior,-16.192
privations,-16.192
privileges,-16.192
privy,-16.192
profess,-16.192
professedly,-16.192
profit,-16.192
projected,-16.192
projecting,-16.192
promotion,-16.192
pronouncing,-16.192
properest,-16.192
proposing,-16.192
proposition,-16.192
proprietor,-16.192
provide,-16.192
provocation,-16.192
pursue,-16.192
pushing,-16.192
putrid,-16.192
quarrelling,-16.192
quivering,-16.192
range,-16.192
ranked,-16.192
rapture,-16.192
rationally,-16.192
reasoning,-16.192
reciprocal,-16.192
reckoning,-16.192
recommending,-16.192
refined,-16.192
refrain,-16.192
refresh,-16.192
refreshment,-16.192
refusing,-16.192
regards,-16.192
regularly,-16.192
reluctant,-16.192
remainder,-16.192
reminded,-16.192
removals,-16.192
rencontre,-16.192
render,-16.192
reports,-16.192
represent,-16.192
representations,-16.192
reproached,-16.192
resident,-16.192
resorted,-16.192
respectably,-16.192
respectful,-16.192
respective,-16.192
rested,-16.192
restlessness,-16.192
restoring,-16.192
restrictions,-16.192
results,-16.192
retained,-16.192
retort,-16.192
retreated,-16.192
revival,-16.192
reviving,-16.192
ribbon,-16.192
riches,-16.192
riding,-16.192
roast,-16.192
robbing,-16.192
rode,-16.192
row,-16.192
rub,-16.192
rules,-16.192
rushed,-16.192
sacrifices,-16.192
safest,-16.192
sailors,-16.192
salary,-16.192
sale,-16.192
sands,-16.192
scoundrel,-16.192
scrape,-16.192
